,ID,WD_AAR_FIR_LR_accuracy,WD_AAR_FIR_NN_accuracy,WD_AAR_FIR_SVM_accuracy,WD_AAR_FIR_LDA_accuracy,WD_AAR_FIR_PRK_accuracy,WD_AAR_FIR_RF_accuracy,WD_AAR_FIR_LR_std_accuracy,WD_AAR_FIR_NN_std_accuracy,WD_AAR_FIR_SVM_std_accuracy,WD_AAR_FIR_LDA_std_accuracy,WD_AAR_FIR_PRK_std_accuracy,WD_AAR_FIR_RF_std_accuracy,WD_AAR_FIR_LR_precision,WD_AAR_FIR_NN_precision,WD_AAR_FIR_SVM_precision,WD_AAR_FIR_LDA_precision,WD_AAR_FIR_PRK_precision,WD_AAR_FIR_RF_precision,WD_AAR_FIR_LR_std_precision,WD_AAR_FIR_NN_std_precision,WD_AAR_FIR_SVM_std_precision,WD_AAR_FIR_LDA_std_precision,WD_AAR_FIR_PRK_std_precision,WD_AAR_FIR_RF_std_precision,WD_AAR_FIR_LR_recall,WD_AAR_FIR_NN_recall,WD_AAR_FIR_SVM_recall,WD_AAR_FIR_LDA_recall,WD_AAR_FIR_PRK_recall,WD_AAR_FIR_RF_recall,WD_AAR_FIR_LR_std_recall,WD_AAR_FIR_NN_std_recall,WD_AAR_FIR_SVM_std_recall,WD_AAR_FIR_LDA_std_recall,WD_AAR_FIR_PRK_std_recall,WD_AAR_FIR_RF_std_recall,WD_AAR_FIR_LR_f1,WD_AAR_FIR_NN_f1,WD_AAR_FIR_SVM_f1,WD_AAR_FIR_LDA_f1,WD_AAR_FIR_PRK_f1,WD_AAR_FIR_RF_f1,WD_AAR_FIR_LR_std_f1,WD_AAR_FIR_NN_std_f1,WD_AAR_FIR_SVM_std_f1,WD_AAR_FIR_LDA_std_f1,WD_AAR_FIR_PRK_std_f1,WD_AAR_FIR_RF_std_f1,WD_AAR_FIR_LR_roc_auc,WD_AAR_FIR_NN_roc_auc,WD_AAR_FIR_SVM_roc_auc,WD_AAR_FIR_LDA_roc_auc,WD_AAR_FIR_PRK_roc_auc,WD_AAR_FIR_RF_roc_auc,WD_AAR_FIR_LR_std_roc_auc,WD_AAR_FIR_NN_std_roc_auc,WD_AAR_FIR_SVM_std_roc_auc,WD_AAR_FIR_LDA_std_roc_auc,WD_AAR_FIR_PRK_std_roc_auc,WD_AAR_FIR_RF_std_roc_auc,WD_AAR_FIR_LR_balanced_accuracy,WD_AAR_FIR_NN_balanced_accuracy,WD_AAR_FIR_SVM_balanced_accuracy,WD_AAR_FIR_LDA_balanced_accuracy,WD_AAR_FIR_PRK_balanced_accuracy,WD_AAR_FIR_RF_balanced_accuracy,WD_AAR_FIR_LR_std_balanced_accuracy,WD_AAR_FIR_NN_std_balanced_accuracy,WD_AAR_FIR_SVM_std_balanced_accuracy,WD_AAR_FIR_LDA_std_balanced_accuracy,WD_AAR_FIR_PRK_std_balanced_accuracy,WD_AAR_FIR_RF_std_balanced_accuracy,WD_AAR_FIR_LR_mcc,WD_AAR_FIR_NN_mcc,WD_AAR_FIR_SVM_mcc,WD_AAR_FIR_LDA_mcc,WD_AAR_FIR_PRK_mcc,WD_AAR_FIR_RF_mcc,WD_AAR_FIR_LR_std_mcc,WD_AAR_FIR_NN_std_mcc,WD_AAR_FIR_SVM_std_mcc,WD_AAR_FIR_LDA_std_mcc,WD_AAR_FIR_PRK_std_mcc,WD_AAR_FIR_RF_std_mcc
0,IP102,0.78298,0.91502,0.93298,0.899451,,0.518667,0.049181,0.031254,0.009329,0.032041,,0.037104,0.090309,0.183333,0.0,0.133333,,0.08,0.108218,0.320156,0.0,0.305505,,0.043818,0.241667,0.091667,0.0,0.05,,0.566667,0.269902,0.141667,0.0,0.1,,0.268225,0.129531,0.118571,0.0,0.068571,,0.139901,0.149905,0.187361,0.0,0.139503,,0.075128,0.584767,0.658437,0.7,0.598715,,0.5,0.135171,0.146939,0.156857,0.155971,,0.0,0.531915,0.53309,0.5,0.50492,,0.540248,0.14202,0.074505,0.0,0.056618,,0.143945,0.041567,0.096839,0.0,0.032013,,0.045533,0.189653,0.209442,0.0,0.175021,,0.144603
1,IP104,0.806131,0.915616,0.916616,0.923636,0.843232,0.498455,0.039673,0.016778,0.012507,0.025438,0.037598,0.027433,0.201102,0.575,0.6,0.554762,0.32913,0.088,0.091263,0.200909,0.351188,0.257348,0.059845,0.029933,0.416667,0.309722,0.138889,0.372222,0.723009,0.5,0.197886,0.120769,0.085842,0.213889,0.102133,0.158723,0.270227,0.383269,0.219798,0.436268,0.449031,0.14962,0.12539,0.128111,0.128846,0.233517,0.065979,0.05038,0.701457,0.777941,0.835923,0.824438,0.85145,0.5,0.101567,0.07976,0.071399,0.074091,0.070524,0.0,0.630159,0.64165,0.565043,0.674536,0.788682,0.498913,0.104849,0.060691,0.044187,0.10886,0.052491,0.086979,0.190027,0.368442,0.255175,0.412689,0.414498,0.000377,0.153466,0.123021,0.161973,0.240071,0.076868,0.096707
2,IP105,0.861837,0.922766,0.923853,0.914011,0.877078,0.500502,0.02987,0.021375,0.013655,0.022637,0.037579,0.034114,0.350051,0.656667,0.916667,0.647265,0.436281,0.104255,0.096676,0.19355,0.170783,0.23838,0.103814,0.03617,0.508333,0.413889,0.220833,0.377778,0.787648,0.556944,0.15431,0.132753,0.102712,0.117818,0.089612,0.177262,0.408794,0.498168,0.345556,0.454927,0.552785,0.175584,0.106406,0.14695,0.137466,0.099473,0.09159,0.060142,0.84188,0.850703,0.882504,0.893225,0.916561,0.5,0.045596,0.062792,0.035366,0.038658,0.025565,0.0,0.703686,0.694925,0.609212,0.673836,0.837481,0.525489,0.078137,0.067215,0.052043,0.054399,0.050885,0.098177,0.345368,0.478758,0.418232,0.441456,0.523757,0.031636,0.124103,0.156308,0.127108,0.127719,0.094298,0.114748
3,IP106,0.8654,0.918913,0.925823,0.91779,0.743117,0.491954,0.028757,0.019607,0.007396,0.01526,0.052218,0.034677,0.225796,0.497619,0.4,0.463333,0.177736,0.08,0.124298,0.325277,0.43589,0.335341,0.071597,0.034712,0.319048,0.219048,0.071429,0.233333,0.620238,0.533333,0.174054,0.112587,0.071429,0.180952,0.206073,0.227926,0.25671,0.285528,0.119444,0.274745,0.272815,0.139065,0.128459,0.143785,0.119831,0.180722,0.102428,0.060148,0.705193,0.736105,0.742725,0.743194,0.768896,0.5,0.087177,0.101179,0.136519,0.080531,0.112528,0.0,0.614439,0.597795,0.533862,0.603696,0.685946,0.510795,0.079455,0.056336,0.035205,0.086307,0.100841,0.123439,0.194053,0.283852,0.153634,0.269128,0.227534,0.012507,0.136762,0.164676,0.16618,0.189074,0.127246,0.129531
4,IP107,0.755742,0.89652,0.910934,0.905174,0.815247,0.510577,0.053374,0.018264,0.008477,0.015075,0.039458,0.03003,0.166736,0.426984,0.4,0.450357,0.291914,0.094118,0.066136,0.241687,0.374166,0.200409,0.083118,0.031373,0.391111,0.24,0.082222,0.277778,0.635227,0.495556,0.16717,0.140035,0.087799,0.143673,0.10516,0.166681,0.2318,0.288784,0.134033,0.332608,0.39527,0.158142,0.091801,0.137612,0.137149,0.146538,0.087879,0.052706,0.669818,0.751068,0.787294,0.781205,0.827707,0.5,0.08724,0.102097,0.072707,0.056168,0.059719,0.0,0.592039,0.602032,0.539,0.623575,0.734317,0.503858,0.091495,0.068366,0.043412,0.066966,0.057787,0.091375,0.131103,0.258836,0.162644,0.304997,0.340529,0.004363,0.12474,0.151746,0.162648,0.143761,0.098395,0.105747
5,IP108,0.76205,0.919151,0.929296,0.923478,0.769193,0.544161,0.056908,0.019771,0.004269,0.020614,0.045782,0.037326,0.092853,0.26,0.0,0.441667,0.18533,0.099376,0.084703,0.344093,0.0,0.329246,0.078472,0.036158,0.27,0.14,0.0,0.225,0.655357,0.68,0.245153,0.200998,0.0,0.140089,0.204513,0.256125,0.13121,0.166349,0.0,0.284921,0.27921,0.173309,0.114011,0.217613,0.0,0.175043,0.097596,0.063123,0.591649,0.677202,0.663115,0.794053,0.757346,0.5,0.171198,0.130592,0.109206,0.091273,0.119512,0.0,0.534976,0.559123,0.5,0.600841,0.717601,0.607115,0.113917,0.099945,0.0,0.071301,0.108879,0.138498,0.04264,0.148402,0.0,0.273778,0.250793,0.108374,0.149033,0.234674,0.0,0.196919,0.115053,0.140185
6,IP109,0.842522,0.865482,0.907566,0.900197,0.692292,0.471623,0.04718,0.04961,0.007834,0.022256,0.072065,0.015312,0.265687,0.308409,0.033333,0.366667,0.186927,0.055319,0.145922,0.222792,0.1,0.308761,0.042988,0.017021,0.397222,0.258333,0.0125,0.172222,0.713921,0.304167,0.202054,0.164476,0.0375,0.147536,0.179007,0.091382,0.311486,0.260068,0.018182,0.22225,0.289559,0.093571,0.160889,0.170546,0.054545,0.175167,0.054486,0.028616,0.731725,0.726769,0.666059,0.749107,0.783505,0.5,0.115189,0.082545,0.077351,0.052453,0.067477,0.0,0.641594,0.59171,0.503938,0.57169,0.703135,0.396029,0.107277,0.084849,0.015856,0.074409,0.079002,0.049927,0.238261,0.202149,0.009526,0.200474,0.241994,-0.118073,0.182405,0.191605,0.052499,0.194177,0.081746,0.054697
7,IP111,0.813333,0.919283,0.923313,0.927323,0.825404,0.508576,0.05209,0.014923,0.01368,0.023865,0.030439,0.027482,0.263313,0.580476,0.666667,0.633254,0.306324,0.1,0.094999,0.244109,0.37081,0.229392,0.038017,0.030984,0.579167,0.323611,0.198611,0.4875,0.793525,0.568056,0.19603,0.156895,0.131915,0.204733,0.196099,0.158413,0.358456,0.393091,0.292688,0.527799,0.437734,0.170018,0.120042,0.166711,0.179091,0.178175,0.063812,0.051915,0.77478,0.784987,0.821201,0.926948,0.877478,0.5,0.099262,0.081888,0.080326,0.044537,0.091016,0.0,0.707697,0.650194,0.595991,0.728823,0.810908,0.535163,0.109158,0.075819,0.065125,0.100661,0.085956,0.086702,0.29879,0.381455,0.329532,0.507721,0.418689,0.041689,0.155175,0.162261,0.19247,0.190446,0.093679,0.097532
8,IP112,0.881053,0.928421,0.935789,0.918947,0.767368,0.510526,0.022105,0.018712,0.013684,0.021079,0.035054,0.029492,0.332121,0.620952,0.8,0.568095,0.227478,0.089362,0.113751,0.288339,0.31225,0.221884,0.057005,0.03127,0.428571,0.325,0.2875,0.314286,0.744246,0.528571,0.166177,0.195256,0.16817,0.185783,0.16637,0.178607,0.368722,0.403814,0.39877,0.372902,0.347922,0.152862,0.127386,0.211676,0.200375,0.168737,0.084172,0.053243,0.793298,0.823545,0.84755,0.834556,0.845936,0.5,0.099516,0.095568,0.094249,0.078854,0.106468,0.0,0.675264,0.653886,0.640876,0.643931,0.756702,0.518603,0.083471,0.097126,0.082746,0.0906,0.091457,0.09734,0.311045,0.403192,0.441431,0.365319,0.318944,0.021407,0.139543,0.211795,0.191244,0.164212,0.115375,0.107148
9,IP113,0.809556,0.891486,0.905319,0.891473,0.728696,0.480299,0.039047,0.022532,0.00441,0.018716,0.054474,0.03251,0.194894,0.336667,0.0,0.31,0.209003,0.091111,0.110383,0.32573,0.0,0.216436,0.052022,0.030551,0.329167,0.134722,0.0,0.147222,0.655022,0.5,0.176236,0.128358,0.0,0.106719,0.143534,0.169535,0.243705,0.178268,0.0,0.194985,0.312092,0.154088,0.134718,0.157219,0.0,0.136085,0.063832,0.051685,0.648587,0.663358,0.687866,0.723243,0.732941,0.5,0.101789,0.095708,0.083605,0.101809,0.101361,0.0,0.594395,0.552674,0.5,0.558283,0.696092,0.489135,0.092821,0.061719,0.0,0.053337,0.067908,0.093952,0.15015,0.156686,0.0,0.161147,0.250383,-0.01281,0.15413,0.189378,0.0,0.148581,0.085076,0.109203
