,ID,WD_SAR_IIR_LR_accuracy,WD_SAR_IIR_NN_accuracy,WD_SAR_IIR_SVM_accuracy,WD_SAR_IIR_LDA_accuracy,WD_SAR_IIR_PRK_accuracy,WD_SAR_IIR_RF_accuracy,WD_SAR_IIR_LR_std_accuracy,WD_SAR_IIR_NN_std_accuracy,WD_SAR_IIR_SVM_std_accuracy,WD_SAR_IIR_LDA_std_accuracy,WD_SAR_IIR_PRK_std_accuracy,WD_SAR_IIR_RF_std_accuracy,WD_SAR_IIR_LR_precision,WD_SAR_IIR_NN_precision,WD_SAR_IIR_SVM_precision,WD_SAR_IIR_LDA_precision,WD_SAR_IIR_PRK_precision,WD_SAR_IIR_RF_precision,WD_SAR_IIR_LR_std_precision,WD_SAR_IIR_NN_std_precision,WD_SAR_IIR_SVM_std_precision,WD_SAR_IIR_LDA_std_precision,WD_SAR_IIR_PRK_std_precision,WD_SAR_IIR_RF_std_precision,WD_SAR_IIR_LR_recall,WD_SAR_IIR_NN_recall,WD_SAR_IIR_SVM_recall,WD_SAR_IIR_LDA_recall,WD_SAR_IIR_PRK_recall,WD_SAR_IIR_RF_recall,WD_SAR_IIR_LR_std_recall,WD_SAR_IIR_NN_std_recall,WD_SAR_IIR_SVM_std_recall,WD_SAR_IIR_LDA_std_recall,WD_SAR_IIR_PRK_std_recall,WD_SAR_IIR_RF_std_recall,WD_SAR_IIR_LR_f1,WD_SAR_IIR_NN_f1,WD_SAR_IIR_SVM_f1,WD_SAR_IIR_LDA_f1,WD_SAR_IIR_PRK_f1,WD_SAR_IIR_RF_f1,WD_SAR_IIR_LR_std_f1,WD_SAR_IIR_NN_std_f1,WD_SAR_IIR_SVM_std_f1,WD_SAR_IIR_LDA_std_f1,WD_SAR_IIR_PRK_std_f1,WD_SAR_IIR_RF_std_f1,WD_SAR_IIR_LR_roc_auc,WD_SAR_IIR_NN_roc_auc,WD_SAR_IIR_SVM_roc_auc,WD_SAR_IIR_LDA_roc_auc,WD_SAR_IIR_PRK_roc_auc,WD_SAR_IIR_RF_roc_auc,WD_SAR_IIR_LR_std_roc_auc,WD_SAR_IIR_NN_std_roc_auc,WD_SAR_IIR_SVM_std_roc_auc,WD_SAR_IIR_LDA_std_roc_auc,WD_SAR_IIR_PRK_std_roc_auc,WD_SAR_IIR_RF_std_roc_auc,WD_SAR_IIR_LR_balanced_accuracy,WD_SAR_IIR_NN_balanced_accuracy,WD_SAR_IIR_SVM_balanced_accuracy,WD_SAR_IIR_LDA_balanced_accuracy,WD_SAR_IIR_PRK_balanced_accuracy,WD_SAR_IIR_RF_balanced_accuracy,WD_SAR_IIR_LR_std_balanced_accuracy,WD_SAR_IIR_NN_std_balanced_accuracy,WD_SAR_IIR_SVM_std_balanced_accuracy,WD_SAR_IIR_LDA_std_balanced_accuracy,WD_SAR_IIR_PRK_std_balanced_accuracy,WD_SAR_IIR_RF_std_balanced_accuracy,WD_SAR_IIR_LR_mcc,WD_SAR_IIR_NN_mcc,WD_SAR_IIR_SVM_mcc,WD_SAR_IIR_LDA_mcc,WD_SAR_IIR_PRK_mcc,WD_SAR_IIR_RF_mcc,WD_SAR_IIR_LR_std_mcc,WD_SAR_IIR_NN_std_mcc,WD_SAR_IIR_SVM_std_mcc,WD_SAR_IIR_LDA_std_mcc,WD_SAR_IIR_PRK_std_mcc,WD_SAR_IIR_RF_std_mcc
0,IP102,0.796646,0.916846,0.924834,0.888146,0.549283,0.534204,0.038563,0.019737,0.006989,0.029747,0.084958,0.042204,0.10492,0.325,0.0,0.125,0.106084,0.093333,0.09422,0.447912,0.0,0.154785,0.034095,0.044222,0.265,0.085,0.0,0.09,0.765714,0.59,0.266505,0.105,0.0,0.111355,0.264591,0.276405,0.146116,0.128889,0.0,0.104365,0.181502,0.161008,0.133213,0.162936,0.0,0.128929,0.056959,0.075987,0.603504,0.621484,0.660296,0.65351,0.697422,0.5,0.09221,0.168217,0.122262,0.090827,0.152492,0.0,0.552917,0.534726,0.5,0.521664,0.65091,0.55967,0.126372,0.054461,0.0,0.060211,0.113816,0.149975,0.064162,0.132139,0.0,0.049224,0.13516,0.064268,0.166816,0.217307,0.0,0.139622,0.093857,0.155569
1,IP104,0.828018,0.906701,0.91919,0.918116,0.80814,0.530573,0.033789,0.019826,0.016462,0.022445,0.046523,0.028436,0.204234,0.512143,0.665,0.534524,0.287117,0.111525,0.110673,0.287436,0.31863,0.19434,0.090217,0.029638,0.386111,0.258333,0.2125,0.366667,0.746775,0.630556,0.239179,0.103786,0.144878,0.167958,0.13166,0.162708,0.262786,0.323985,0.298743,0.425938,0.405339,0.189468,0.146089,0.120976,0.17598,0.178333,0.09457,0.050011,0.718968,0.795173,0.828053,0.819324,0.863448,0.5,0.089781,0.042753,0.039856,0.075878,0.045131,0.0,0.628398,0.61327,0.599451,0.668573,0.781008,0.57578,0.113699,0.052898,0.073293,0.085946,0.065873,0.089103,0.190447,0.307237,0.325473,0.396963,0.377149,0.085498,0.16866,0.149169,0.179683,0.184212,0.099316,0.10067
2,IP105,0.860358,0.933119,0.934256,0.906496,0.782852,0.484977,0.026653,0.018168,0.019095,0.024304,0.032502,0.035172,0.280553,0.715,0.758333,0.429087,0.256664,0.086667,0.087907,0.184157,0.342479,0.20349,0.048795,0.033628,0.425,0.398214,0.289286,0.3125,0.798016,0.528571,0.17764,0.168473,0.161071,0.188518,0.099692,0.205815,0.333673,0.489565,0.410707,0.347244,0.386686,0.148839,0.11891,0.163124,0.2079,0.184658,0.063971,0.057666,0.781666,0.829941,0.849668,0.826582,0.870212,0.5,0.066626,0.05732,0.060529,0.098776,0.043113,0.0,0.663244,0.690911,0.642127,0.637294,0.789766,0.504808,0.08761,0.084285,0.081867,0.093997,0.055139,0.112467,0.269361,0.489102,0.442583,0.311331,0.366805,0.004993,0.134713,0.152124,0.221748,0.192872,0.076469,0.12574
3,IP106,0.871757,0.930771,0.926226,0.918309,0.761721,0.503996,0.034397,0.010638,0.00911,0.020002,0.0713,0.0254,0.282772,0.635,0.7,0.540476,0.200382,0.095362,0.123356,0.279131,0.339935,0.227266,0.079789,0.024504,0.371429,0.303571,0.178571,0.251786,0.56996,0.598214,0.165562,0.169971,0.10133,0.154946,0.165696,0.156747,0.307473,0.389035,0.270354,0.32132,0.28809,0.164452,0.116984,0.18208,0.136054,0.155634,0.094527,0.042276,0.703821,0.7362,0.754343,0.766958,0.719567,0.5,0.088921,0.120211,0.121002,0.098838,0.112625,0.0,0.643654,0.64498,0.585582,0.614759,0.674694,0.546947,0.068983,0.081755,0.049589,0.076794,0.07483,0.085358,0.251435,0.398539,0.318726,0.317843,0.230017,0.051191,0.118344,0.174941,0.148151,0.15727,0.107096,0.092535
4,IP107,0.779281,0.908942,0.914555,0.882839,0.818075,0.528368,0.041861,0.027177,0.030614,0.030803,0.036131,0.026455,0.182836,0.583095,0.591667,0.373016,0.30053,0.128904,0.108781,0.304491,0.419076,0.252318,0.093504,0.025501,0.391071,0.325,0.239286,0.267857,0.649167,0.6625,0.26803,0.203571,0.247462,0.174416,0.194845,0.128385,0.24413,0.390756,0.314631,0.301103,0.407225,0.215774,0.147224,0.205969,0.274464,0.190034,0.118797,0.042452,0.69548,0.784068,0.821464,0.774905,0.799417,0.5,0.122583,0.101464,0.093504,0.10799,0.089599,0.0,0.60606,0.648712,0.613536,0.608719,0.742016,0.588161,0.126599,0.102569,0.126053,0.090025,0.095645,0.071869,0.151955,0.376104,0.328412,0.24951,0.352754,0.104744,0.181595,0.217103,0.28918,0.20979,0.136993,0.085074
5,IP108,0.773835,0.910164,0.921352,0.910087,0.701664,0.532873,0.063506,0.017637,0.004745,0.021955,0.051017,0.030333,0.145976,0.183333,0.0,0.322778,0.185655,0.093333,0.075197,0.320156,0.0,0.294837,0.047815,0.035901,0.365,0.07,0.0,0.275,0.852143,0.585,0.137931,0.107703,0.0,0.244182,0.136951,0.206216,0.204986,0.097143,0.0,0.282143,0.299538,0.16084,0.095682,0.151294,0.0,0.23049,0.062252,0.061094,0.609239,0.672066,0.674753,0.797474,0.831601,0.5,0.120344,0.087108,0.101,0.083431,0.070978,0.0,0.586281,0.524595,0.498276,0.618368,0.771962,0.556414,0.083836,0.055352,0.003448,0.117003,0.057668,0.111317,0.120548,0.074779,-0.006725,0.246894,0.298581,0.062477,0.121074,0.182756,0.01345,0.246479,0.063759,0.115738
6,IP109,0.820079,0.88172,0.89695,0.885016,0.736641,0.503249,0.049213,0.02607,0.011248,0.019038,0.067843,0.022695,0.245353,0.309286,0.2,0.344574,0.223382,0.108511,0.118046,0.204619,0.331662,0.19845,0.053474,0.022213,0.366667,0.222222,0.055556,0.211111,0.66342,0.566667,0.165179,0.172133,0.102439,0.135628,0.177543,0.116003,0.288169,0.254633,0.078182,0.249857,0.329287,0.182143,0.129049,0.183298,0.131124,0.141669,0.069963,0.037287,0.69134,0.723051,0.713532,0.760633,0.792369,0.5,0.1314,0.116123,0.1108,0.086293,0.102435,0.0,0.617915,0.587646,0.521761,0.584521,0.704902,0.531526,0.088904,0.088135,0.048298,0.063989,0.08984,0.064245,0.200215,0.199506,0.07141,0.206465,0.266358,0.037439,0.151732,0.193656,0.15044,0.150587,0.105671,0.076363
7,IP111,0.810351,0.917912,0.92186,0.93114,0.827772,0.470246,0.052891,0.017427,0.018172,0.024286,0.031499,0.026732,0.228613,0.565,0.565,0.676667,0.303651,0.057895,0.119191,0.391184,0.42193,0.294033,0.0659,0.025784,0.459524,0.204762,0.185714,0.4,0.780833,0.347619,0.18321,0.144514,0.147849,0.183132,0.158021,0.164337,0.301193,0.276349,0.26645,0.486636,0.433161,0.099192,0.141732,0.170759,0.201322,0.196728,0.082238,0.044508,0.714424,0.763295,0.789821,0.864082,0.846854,0.5,0.097697,0.072759,0.088365,0.068387,0.090735,0.0,0.650901,0.594441,0.587785,0.689876,0.806496,0.414762,0.105347,0.068987,0.073535,0.094083,0.076577,0.08916,0.227626,0.29421,0.290582,0.478642,0.412801,-0.095818,0.166272,0.195107,0.22545,0.215024,0.099901,0.099085
8,IP112,0.879212,0.924515,0.932556,0.928556,0.770414,0.500505,0.034273,0.017941,0.014837,0.018027,0.063668,0.019092,0.307032,0.556667,0.681667,0.598333,0.216983,0.082,0.138358,0.263899,0.337347,0.242264,0.067458,0.016613,0.360714,0.321429,0.269643,0.280357,0.695437,0.530357,0.171614,0.141737,0.142063,0.190503,0.202995,0.126786,0.321083,0.392924,0.367855,0.361458,0.327921,0.141984,0.135739,0.160058,0.179083,0.18257,0.095813,0.029317,0.78049,0.817299,0.831207,0.819111,0.82865,0.5,0.091341,0.06686,0.067497,0.070577,0.10558,0.0,0.64214,0.648704,0.629369,0.631991,0.736142,0.514342,0.091157,0.07168,0.070111,0.094776,0.108433,0.068424,0.263415,0.378575,0.391829,0.367107,0.294309,0.014177,0.15493,0.175452,0.188154,0.190886,0.13411,0.07253
9,IP113,0.842857,0.897959,0.920408,0.893878,0.628571,0.512245,0.048338,0.049149,0.01099,0.015272,0.068177,0.037017,0.171905,0.3,0.2,0.2,0.149655,0.0875,0.163472,0.458258,0.4,0.208167,0.029468,0.039308,0.22,0.115,0.05,0.14,0.746667,0.51,0.207605,0.184459,0.1,0.146287,0.180093,0.22561,0.18676,0.16381,0.08,0.163492,0.245663,0.149261,0.176292,0.257418,0.16,0.169187,0.039133,0.066714,0.680152,0.705505,0.702475,0.726414,0.706808,0.5,0.140401,0.104048,0.092866,0.080315,0.1301,0.0,0.559949,0.541944,0.525,0.551061,0.683997,0.511136,0.110366,0.104012,0.05,0.072104,0.094823,0.122887,0.107957,0.14387,0.096825,0.116544,0.198389,0.012909,0.195624,0.301429,0.193649,0.17252,0.088801,0.134923
